"county" "Local.authority" "Homes" "Agencies" "Hospitals"
"Barking and Dagenham" "Barking and Dagenham" 29 47 2
"Barnet" "Barnet" 117 75 7
"Barnsley" "Barnsley" 80 28 3
"Bath and North East Somerset" "Bath and North East Somerset UA" 67 23 9
"Bedford" "Bedford UA" 86 38 8
"Bexley" "Bexley" 43 32 4
"Birmingham" "Birmingham" 368 192 41
"Blackburn with Darwen" "Blackburn with Darwen UA" 42 26 5
"Blackpool" "Blackpool UA" 88 20 3
"Bolton" "Bolton" 59 41 6
"Bournemouth" "Bournemouth UA" 117 34 5
"Bracknell Forest" "Bracknell Forest UA" 19 13 2
"Bradford" "Bradford" 153 78 12
"Brent" "Brent" 85 45 7
"Brighton and Hove" "Brighton and Hove UA" 121 37 8
"Bristol" "Bristol, City of UA" 131 60 13
"Bromley" "Bromley" 72 42 9
"Buckinghamshire" "Aylesbury Vale" 37 14.25 2.25
"Buckinghamshire" "Chiltern" 37 14.25 2.25
"Buckinghamshire" "South Bucks" 37 14.25 2.25
"Buckinghamshire" "Wycombe" 37 14.25 2.25
"Bury" "Bury" 69 25 6
"Calderdale" "Calderdale" 70 38 4
"Cambridgeshire" "Cambridge" 32.8 15.4 4.6
"Cambridgeshire" "East Cambridgeshire" 32.8 15.4 4.6
"Cambridgeshire" "Fenland" 32.8 15.4 4.6
"Cambridgeshire" "Huntingdonshire" 32.8 15.4 4.6
"Cambridgeshire" "South Cambridgeshire" 32.8 15.4 4.6
"Camden" "Camden" 22 27 13
"Central Bedfordshire" "Central Bedfordshire UA" 66 37 2
"Cheshire East" "Cheshire East UA" 116 72 11
"Chester" "Cheshire West and Chester" 100 65 10
"Cornwall" "Cornwall UA" 269 101 27
"City of London" "City of London" 0 3 2
"Coventry" "Coventry" 90 76 4
"Croydon" "Croydon" 167 75 10
"Cumbria" "Allerdale" 34.3333333333333 14.3333333333333 4
"Cumbria" "Barrow-in-Furness" 34.3333333333333 14.3333333333333 4
"Cumbria" "Carlisle" 34.3333333333333 14.3333333333333 4
"Cumbria" "Copeland" 34.3333333333333 14.3333333333333 4
"Cumbria" "Eden" 34.3333333333333 14.3333333333333 4
"Cumbria" "South Lakeland" 34.3333333333333 14.3333333333333 4
"Darlington" "Darlington UA" 41 23 7
"Derby" "Derby UA" 88 48 7
"Derbyshire" "Amber Valley" 36.875 15.75 1.625
"Derbyshire" "Bolsover" 36.875 15.75 1.625
"Derbyshire" "Chesterfield" 36.875 15.75 1.625
"Derbyshire" "Derbyshire Dales" 36.875 15.75 1.625
"Derbyshire" "Erewash" 36.875 15.75 1.625
"Derbyshire" "High Peak" 36.875 15.75 1.625
"Derbyshire" "North East Derbyshire" 36.875 15.75 1.625
"Derbyshire" "South Derbyshire" 36.875 15.75 1.625
"Devon" "East Devon" 50.625 18.75 6.125
"Devon" "Exeter" 50.625 18.75 6.125
"Devon" "Mid Devon" 50.625 18.75 6.125
"Devon" "North Devon" 50.625 18.75 6.125
"Devon" "South Hams" 50.625 18.75 6.125
"Devon" "Teignbridge" 50.625 18.75 6.125
"Devon" "Torridge" 50.625 18.75 6.125
"Devon" "West Devon" 50.625 18.75 6.125
"Doncaster" "Doncaster" 104 40 7
"Dorset" "Christchurch" 30 11.1666666666667 3.16666666666667
"Dorset" "East Dorset" 30 11.1666666666667 3.16666666666667
"Dorset" "North Dorset" 30 11.1666666666667 3.16666666666667
"Dorset" "Purbeck" 30 11.1666666666667 3.16666666666667
"Dorset" "West Dorset" 30 11.1666666666667 3.16666666666667
"Dorset" "Weymouth and Portland" 30 11.1666666666667 3.16666666666667
